northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
997780,2016-05-20,2017-01-30 01:32:10.341288,,16L/1314,2016-07-01,,2016-10-05,389794,335170,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"104 Seel Street, Liverpool, L1 4BL",L1 4BL,Listed Building,change of use (inc buildings),To convert retail unit into restaurant/bar.,FINAL DECISION,Mr Andrew McHale,,Riverside,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.400970220527,-2.97652783683571
998000,2016-05-20,2017-01-30 01:38:03.617973,,16F/1332,2016-07-01,,2016-07-22,391307,335180,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"144 Richmond Row, Liverpool, L3 3BL",L3 3BL,Full Planning Permission,Unknown,To use warehouse/industrial unit as church.,FINAL DECISION,Liverpool One Church,,Everton,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.414569141404,-2.97668897193985
998101,2016-05-22,2017-01-30 01:32:00.490537,,16F/2048,,,2016-10-26,395898,338971,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998101&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"Old Labour Club, Lower Lane, Liverpool, L9 6DF",L9 6DF,Full Planning Permission,change of use (inc buildings),To use part of Labour Club as a hand car wash.,WITHDRAWN,Old Labour Club,,Fazakerley,City North,Hannah Ellison,,Hannah Ellison,Withdrawn-Council,53.4562829397215,-2.92055286301958
995600,2016-05-23,2017-01-30 01:34:36.557029,,16T/1308,2016-06-27,,2016-07-12,386189,340631,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995600&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Split Decision,"28 Ambleside Road, Liverpool, L18 9XT",L18 9XT,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr Stephen Black,,Allerton and Hunts Cross,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3692139158913,-2.89372520044738
995620,2016-05-23,2017-01-30 01:38:55.776128,,16F/1508,2016-07-26,,2016-09-08,397234,336677,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995620&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"110 Warbreck Moor, Liverpool, L9 0HY",L9 0HY,Full Planning Permission,change of use (inc buildings),To use premises as childrens day nursery and carry out associated works.,FINAL DECISION,Tillymints Nursery,,Fazakerley,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4680186388214,-2.95536451584452
995640,2016-05-23,2017-01-30 01:26:07.793538,,16H/1341,2016-06-28,,2016-07-08,395686,338660,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"2-3, Godetia Close, Liverpool , L9 6EF",L9 6EF,Household,extension/addition: 1-storey,"To erect single storey extension to front and side, porch to front and roof lights to front and rear in connection with  loft conversion.",FINAL DECISION,Mr Andrew White,,Norris Green,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4543414482227,-2.92519436996188
995641,2016-05-23,2017-01-30 01:32:44.542753,PL/INV/1459/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995641&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Old labour clun, Lower Lane, fazakerley, L96DF",L9 6DF,Full Planning Permission,,Change of use of the Labour club to be used as a hand car wash.,On-line,Mr McGlory,,,,,,,,,
995680,2016-05-23,2017-01-30 01:38:52.800636,,16F/1260,2016-07-04,,2016-09-02,393106,336263,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995680&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Liverpool Football Club, Anfield Road, Liverpool, L4 0TH",L4 0TH,Full Planning Permission,new building/structure(s),"To site temporary accommodation for food/drink uses, sale of club merchandise, LFC TV and associated lighting columns, surface works and hoardings on land at Walton Breck Road.",FINAL DECISION,Liverpool FC & Athletic Grounds Ltd,,Anfield,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4308693813748,-2.96076221076429
995760,2016-05-23,2017-01-30 01:27:49.889064,,16H/1382,2016-07-25,,2016-08-17,388403,336985,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"17 Sefton Park Road, Liverpool, L8 3SL",L8 3SL,Household,extension/alt(s) to roof,To replace concrete tiled roof with slate roof and install rooflight to side elevation following removal of existing dormer,FINAL DECISION,Mrs Kate Calderbank,,Greenbank,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3886890058911,-2.94895563546257
995800,2016-05-23,2017-01-30 01:32:18.015315,PL/INV/1469/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, West Derby, LIVERPOOL, L12 7LE",L12 7LE,Reserved Matters appn,,To vary condition 23 attached to 15L/2355 (which granted consent for the conversion of Fremont) so as to allow for the re-wording of the condition which relates to the Bat Survey.,On-line,Mr Gary Fox,,,,,,,,,
995801,2016-05-23,2017-01-30 01:30:53.633403,,16A/1356,2016-06-29,,2016-07-14,395370,337356,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995801&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Wilson, Liver Industrial Estate, Liverpool, L9 7ES",L9 7ES,Advertisement,advert: mixed/other,To display 6 fascia signs,FINAL DECISION,Wolseley Head Office,,Warbreck,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4513477721117,-2.94476552717848
995820,2016-05-23,2017-01-30 01:32:33.430823,PL/INV/1472/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, West Derby, LIVERPOOL, L12 7LE",L12 7LE,Reserved Matters appn,,To vary condition 23 attached to 15L/2355 (which granted consent for the conversion of Fremont) so as to allow for the re-wording of the condition which relates to the Bat Survey.,On-line,Mr Gary Fox,,,,,,,,,
995821,2016-05-23,2017-01-30 01:37:36.834775,PL/INV/1473/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, West Derby, LIVERPOOL, L12 7LE",L12 7LE,Reserved Matters appn,,To vary condition 23 attached to 15L/2265 (which granted consent for the conversion of Sandheys) so as to allow for the re-wording of the condition which relates to the Bat Survey.,On-line,Mr Gary Fox,,,,,,,,,
995840,2016-05-23,2017-01-30 01:25:01.681974,,16H/1276,,,2016-07-25,386793,342906,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"1 Heyscroft Road, Liverpool, L25 8RU",L25 8RU,Household,extension/addition: 2-storey,To erect two storey extension to side/rear,WITHDRAWN,Mr & Mrs Barsoum,,Allerton and Hunts Cross,City South,Caroline Maher,01512333021,Caroline Maher,Withdrawn-Applicant,53.3748935650407,-2.85964767587947
995900,2016-05-23,2017-01-30 01:33:12.021311,,16H/1360,2016-06-29,,2016-07-01,392462,341519,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"56 Alundale Road, Liverpool, L12 9JT",L12 9JT,Household,extension/addition: 2-storey,"To erect two storey extension to the side, single storey extension to the rear and make alterations, to existing porch.",FINAL DECISION,Mr Peter Cross,,Yew Tree,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4256916774357,-2.88154588568937
995901,2016-05-23,2017-01-30 01:34:04.313270,,16F/1336,,,2016-06-24,393170,340455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995901&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"Melwood Training Ground, Deysbrook Lane, Liverpool 12",,Full Planning Permission,Unknown,"To make alterations to vehicle access including installation of 3 rising arm barriers and formation of traffic island, demolition and re-building of part of existing boundary wall and associated hard landscaping.",WITHDRAWN,Liverpool Football Club & Athletic Grounds Limited,,Yew Tree,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Withdrawn-Council,53.4319354869319,-2.89768997102396
995902,2016-05-23,2017-01-30 01:36:03.512743,PL/INV/1479/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995902&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"1 Church Road, Walton, LIVERPOOL, L4 5TX",L4 5TX,Reserved Matters appn,,"To demolish existing two storey extension to the side and single storey extension to the rear and erect a new two storey extension to the side (with accommodation in roof space) and a part two storey/part single storey extension to the rear so as to form 2 additional flats; to erect 1.8m high boundary wall and gates, refuse/recycling store and cycle store in rear garden and soft and hard landscaping to front and rear garden areas",On-line,Dr Anwar Ansari,,,,,,,,,
995960,2016-05-23,2017-01-30 01:33:16.083590,,16H/1357,2016-06-28,,2016-07-14,392253,341340,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"5 Dearne Close, Liverpool, L12 9LA",L12 9LA,Household,extension/addition: 1-storey,To erect single storey extension to side/rear and convert garage into habitable accommodation.,FINAL DECISION,Mr & Mrs John & Julie Williams,,Yew Tree,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4237933848857,-2.88420031404018
995961,2016-05-23,2017-01-30 01:34:42.074811,,16H/1277,2016-06-27,,2016-07-06,386986,341445,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995961&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"304 Menlove Avenue, Liverpool, L25 6ET",L25 6ET,Household,extension/addition: 1-storey,To erect single storey extension at rear,FINAL DECISION,Mr Jeff Hall,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3764679650497,-2.88164108313482
995980,2016-05-23,2017-01-30 01:32:24.537677,,16L/1208,2016-06-23,,2016-08-09,384909,339166,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"14 South Road, Liverpool, L19 0LS",L19 0LS,Listed Building,Unknown,To install 2 new rooflights to front and rear and install replacement rooflight to front.,FINAL DECISION,Mr A Pennington,,Cressington,City South,John Dagnall,,John Dagnall,Case Officer,53.3575430534764,-2.91549304860388
997300,2016-05-23,2017-01-30 01:29:23.724973,,16F/1273,2016-06-30,,2016-07-21,384010,343920,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997300&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Medimmune Uk Ltd, Plot 6 Renaissance Way, Liverpool, L24 9JW",L24 9JW,Full Planning Permission,extension/addition: 1-storey,To erect single storey laboratory with external hardstanding for new AHU,FINAL DECISION,Medimmune Uk Ltd,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3499897791709,-2.84391346968469
997320,2016-05-23,2017-01-30 01:24:13.027345,,16H/1275,2016-06-30,,2016-07-12,385749,339977,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"8 Lynton Close, Liverpool, L19 7NT",L19 7NT,Household,extension/addition: 2-storey,"To erect two storey extension to the side, Single storey extension to front/rear, Carry out loft conversion incorporating dormer to the rear",FINAL DECISION,Mr & Mrs Gary McGovern,,Cressington,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3651854118424,-2.90346918921842
997540,2016-05-23,2017-01-30 01:25:43.530256,,16DIS/1294,2016-05-23,,2016-06-16,388363,337356,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Conditions Discharged,"Flat 1 Sefton Court, 50 Ullet Road, Liverpool, L17 3BP",L17 3BP,Discharge of Conditions,extension/addition: 1-storey,To discharge condition 3 attached to 15L/3154,FINAL DECISION,Mr R Dod,,St Michael's,City South,Holly Levy,,Holly Levy,Case Officer,53.3883737264285,-2.94337017505611
998081,2016-05-23,2017-01-30 01:24:07.951169,,16A/1339,,,2016-06-24,393170,340455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998081&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"Melwood Training Ground, Deysbrook Lane , Liverpool 12",,Advertisement,Unknown,To display club crest and lettering on proposed bondary wall.  (Submitted as part of application no. 16F/1336).,WITHDRAWN,Liverpool Football Club & Athletic Grounds Limited,,Yew Tree,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Withdrawn-Council,53.4319354869319,-2.89768997102396
998160,2016-05-23,2017-01-30 01:29:37.109040,,16DIS/1343,2016-05-23,,,392646,339189,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, Liverpool, L12 7LE",L12 7LE,Discharge of Conditions,condition: (variation of),To discharge condition 23 attached to 16L/0350 (Sandheys conversion),REGISTERED,Redrow Homes Lancashire,,West Derby,City North,Feargal McEvoy,01512333021,Feargal McEvoy,,53.4270813610386,-2.91664078317268
998200,2016-05-23,2017-01-30 01:36:30.303187,,16DIS/1346,2016-06-30,,,394596,336074,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998200&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"1 Church Road, Liverpool, L4 5TX",L4 5TX,Discharge of Conditions,Unknown,"To discharge conditions 5(i), (ii), (iii), (iv), (v), 6 attached to 14F/1261",REGISTERED,Dr Anwar Ansari,,County,City North,Robert Lilburn,,Robert Lilburn,,53.4442374311157,-2.96390947563057
998460,2016-05-23,2017-01-30 01:35:31.069041,,16DIS/1368,2016-05-23,,,392646,339189,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, Liverpool, L12 7LE",L12 7LE,Discharge of Conditions,condition: (variation of),To discharge condition 23 attached to 16L/0351 (Freemont conversion).,REGISTERED,Redrow Homes Lancashire,,West Derby,City North,Feargal McEvoy,01512333021,Feargal McEvoy,,53.4270813610386,-2.91664078317268
1001540,2016-05-23,2017-01-30 01:30:11.151055,,16H/1557,2016-07-19,,2016-07-29,397581,336892,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"9 Greenwich Court , Liverpool , L9 0NQ",L9 0NQ,Household,conversion (not COU),To carry out alterations to existing garage in connection with conversion to habitable accommodation and lay out hard standing to front.,FINAL DECISION,Mrs S Shaw,,Fazakerley,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4711630546231,-2.95219606969251
